ws,hs,wa,ha,a0,a1,a2,a3,direction
408,288,336,288,0,0,0,1,3.0
344,288,336,288,0,0,0,1,2.0
344,272,552,104,0,0,1,0,2.0
344,104,552,104,0,1,0,0,1.0
544,104,552,104,0,1,0,0,2.0
544,72,624,72,0,1,0,0,1.0
616,72,624,72,0,1,0,0,2.0
616,40,720,40,0,1,0,0,1.0
632,40,720,40,0,1,0,0,1.0
648,40,720,40,0,1,0,0,1.0
664,40,720,40,0,1,0,0,1.0
712,40,720,40,0,1,0,0,0.0
712,152,176,168,1,0,0,0,0.0
712,168,176,168,0,0,0,1,3.0
568,168,176,168,0,0,0,1,3.0
408,168,176,168,0,0,0,1,3.0
192,168,176,168,0,0,0,1,3.0
184,168,176,168,0,0,0,1,0.0
184,264,576,264,0,1,0,0,1.0
200,264,576,264,0,1,0,0,1.0
544,264,576,264,0,1,0,0,1.0
568,264,576,264,0,1,0,0,2.0
568,64,680,64,0,1,0,0,1.0
648,64,680,64,0,1,0,0,1.0
672,64,680,64,0,1,0,0,0.0
672,232,648,232,0,0,0,1,3.0
656,232,648,232,0,0,0,1,2.0
656,200,440,200,0,0,0,1,3.0
592,200,440,200,0,0,0,1,3.0
480,200,440,200,0,0,0,1,3.0
448,200,440,200,0,0,0,1,2.0
448,184,224,184,0,0,0,1,3.0
416,184,224,184,0,0,0,1,3.0
352,184,224,184,0,0,0,1,3.0
232,184,224,184,0,0,0,1,0.0
232,192,64,192,0,0,0,1,3.0
72,192,64,192,0,0,0,1,2.0
72,136,584,136,0,1,0,0,1.0
200,136,584,136,0,1,0,0,1.0
360,136,584,136,0,1,0,0,1.0
376,136,584,136,0,1,0,0,1.0
416,136,584,136,0,1,0,0,1.0
576,136,584,136,0,1,0,0,2.0
576,120,160,120,0,0,0,1,3.0
480,120,160,120,0,0,0,1,3.0
376,120,160,120,0,0,0,1,3.0
320,120,160,120,0,0,0,1,3.0
256,120,160,120,0,0,0,1,3.0
168,120,160,120,0,0,0,1,0.0
168,176,496,176,0,1,0,0,1.0
392,176,496,176,0,1,0,0,1.0
488,176,496,176,0,1,0,0,2.0
488,128,328,128,0,0,0,1,3.0
456,128,328,128,0,0,0,1,3.0
440,128,328,128,0,0,0,1,3.0
336,128,328,128,0,0,0,1,2.0
336,32,80,32,0,0,0,1,3.0
168,32,80,32,0,0,0,1,3.0
88,32,80,32,0,0,0,1,0.0
88,80,704,80,0,1,0,0,1.0
104,80,704,80,0,1,0,0,1.0
248,80,704,80,0,1,0,0,1.0
424,80,704,80,0,1,0,0,1.0
488,80,704,80,0,1,0,0,1.0
616,80,704,80,0,1,0,0,1.0
696,80,704,80,0,1,0,0,0.0
696,128,256,128,0,0,0,1,3.0
560,128,256,128,0,0,0,1,3.0
352,128,256,128,0,0,0,1,3.0
264,128,256,128,0,0,0,1,2.0
264,120,264,112,0,0,1,0,0.0
264,144,104,144,0,0,0,1,3.0
232,144,104,144,0,0,0,1,3.0
216,144,104,144,0,0,0,1,3.0
200,144,104,144,0,0,0,1,3.0
112,144,104,144,0,0,0,1,2.0
112,104,136,64,0,0,1,0,2.0
112,64,136,64,0,1,0,0,1.0
128,64,136,64,0,1,0,0,0.0
128,80,744,112,1,0,0,0,0.0
128,112,744,112,0,1,0,0,1.0
136,112,744,112,0,1,0,0,1.0
248,112,744,112,0,1,0,0,1.0
280,112,744,112,0,1,0,0,1.0
304,112,744,112,0,1,0,0,1.0
416,112,744,112,0,1,0,0,1.0
544,112,744,112,0,1,0,0,1.0
568,112,744,112,0,1,0,0,1.0
576,112,744,112,0,1,0,0,1.0
584,112,744,112,0,1,0,0,1.0
736,112,744,112,0,1,0,0,0.0
736,208,576,208,0,0,0,1,3.0
712,208,576,208,0,0,0,1,3.0
624,208,576,208,0,0,0,1,3.0
584,208,576,208,0,0,0,1,2.0
584,168,656,168,0,1,0,0,1.0
648,168,656,168,0,1,0,0,0.0
648,192,448,192,0,0,0,1,3.0
456,192,448,192,0,0,0,1,0.0
456,256,624,280,1,0,0,0,0.0
456,280,624,280,0,1,0,0,1.0
536,280,624,280,0,1,0,0,1.0
544,280,624,280,0,1,0,0,1.0
616,280,624,280,0,1,0,0,2.0
616,232,456,232,0,0,0,1,3.0
464,232,456,232,0,0,0,1,2.0
464,96,632,72,0,0,1,0,2.0
464,72,632,72,0,1,0,0,1.0
592,72,632,72,0,1,0,0,1.0
624,72,632,72,0,1,0,0,0.0
624,200,408,248,1,0,0,0,0.0
624,248,408,248,0,0,0,1,3.0
416,248,408,248,0,0,0,1,2.0
416,208,336,64,0,0,1,0,2.0
416,64,336,64,0,0,0,1,3.0
344,64,336,64,0,0,0,1,0.0
344,88,456,200,1,0,0,0,0.0
344,200,456,200,0,1,0,0,1.0
352,200,456,200,0,1,0,0,1.0
368,200,456,200,0,1,0,0,1.0
448,200,456,200,0,1,0,0,2.0
448,152,448,144,0,0,1,0,0.0
448,168,144,168,0,0,0,1,3.0
312,168,144,168,0,0,0,1,3.0
304,168,144,168,0,0,0,1,3.0
208,168,144,168,0,0,0,1,3.0
152,168,144,168,0,0,0,1,0.0
152,304,720,336,1,0,0,0,0.0
152,336,720,336,0,1,0,0,1.0
328,336,720,336,0,1,0,0,1.0
376,336,720,336,0,1,0,0,1.0
688,336,720,336,0,1,0,0,1.0
712,336,720,336,0,1,0,0,2.0
712,328,288,296,0,0,1,0,2.0
712,296,288,296,0,0,0,1,3.0
640,296,288,296,0,0,0,1,3.0
400,296,288,296,0,0,0,1,3.0
328,296,288,296,0,0,0,1,3.0
296,296,288,296,0,0,0,1,2.0
296,96,136,96,0,0,0,1,3.0
224,96,136,96,0,0,0,1,3.0
176,96,136,96,0,0,0,1,3.0
144,96,136,96,0,0,0,1,0.0
144,128,680,312,1,0,0,0,0.0
144,200,680,312,1,0,0,0,0.0
144,312,680,312,0,1,0,0,1.0
168,312,680,312,0,1,0,0,1.0
280,312,680,312,0,1,0,0,1.0
416,312,680,312,0,1,0,0,1.0
472,312,680,312,0,1,0,0,1.0
672,312,680,312,0,1,0,0,2.0
672,224,608,224,0,0,0,1,3.0
640,224,608,224,0,0,0,1,3.0
616,224,608,224,0,0,0,1,2.0
616,112,744,88,0,0,1,0,2.0
616,88,744,88,0,1,0,0,1.0
624,88,744,88,0,1,0,0,1.0
736,88,744,88,0,1,0,0,0.0
736,136,272,336,1,0,0,0,0.0
736,336,272,336,0,0,0,1,3.0
624,336,272,336,0,0,0,1,3.0
480,336,272,336,0,0,0,1,3.0
424,336,272,336,0,0,0,1,3.0
280,336,272,336,0,0,0,1,2.0
280,320,712,176,0,0,1,0,2.0
280,272,712,176,0,0,1,0,2.0
280,176,712,176,0,1,0,0,1.0
352,176,712,176,0,1,0,0,1.0
368,176,712,176,0,1,0,0,1.0
536,176,712,176,0,1,0,0,1.0
584,176,712,176,0,1,0,0,1.0
704,176,712,176,0,1,0,0,0.0
704,216,416,328,1,0,0,0,0.0
704,328,416,328,0,0,0,1,3.0
576,328,416,328,0,0,0,1,3.0
464,328,416,328,0,0,0,1,3.0
424,328,416,328,0,0,0,1,2.0
424,312,352,224,0,0,1,0,2.0
424,224,352,224,0,0,0,1,3.0
360,224,352,224,0,0,0,1,2.0
360,128,632,128,0,1,0,0,1.0
512,128,632,128,0,1,0,0,1.0
624,128,632,128,0,1,0,0,0.0
624,256,240,256,0,0,0,1,3.0
520,256,240,256,0,0,0,1,3.0
472,256,240,256,0,0,0,1,3.0
416,256,240,256,0,0,0,1,3.0
400,256,240,256,0,0,0,1,3.0
304,256,240,256,0,0,0,1,3.0
264,256,240,256,0,0,0,1,3.0
248,256,240,256,0,0,0,1,0.0
248,280,216,328,1,0,0,0,0.0
248,328,216,328,0,0,0,1,3.0
224,328,216,328,0,0,0,1,2.0
224,176,328,48,0,0,1,0,2.0
224,48,328,48,0,1,0,0,1.0
232,48,328,48,0,1,0,0,1.0
248,48,328,48,0,1,0,0,1.0
288,48,328,48,0,1,0,0,1.0
320,48,328,48,0,1,0,0,0.0
320,56,152,56,0,0,0,1,3.0
264,56,152,56,0,0,0,1,3.0
160,56,152,56,0,0,0,1,0.0
160,64,624,280,1,0,0,0,0.0
160,72,624,280,1,0,0,0,0.0
160,128,624,280,1,0,0,0,0.0
160,280,624,280,0,1,0,0,1.0
368,280,624,280,0,1,0,0,1.0
616,280,624,280,0,1,0,0,2.0
616,240,40,168,0,0,1,0,2.0
616,224,40,168,0,0,1,0,2.0
616,168,40,168,0,0,0,1,3.0
536,168,40,168,0,0,0,1,3.0
528,168,40,168,0,0,0,1,3.0
408,168,40,168,0,0,0,1,3.0
248,168,40,168,0,0,0,1,3.0
168,168,40,168,0,0,0,1,3.0
48,168,40,168,0,0,0,1,0.0
48,224,728,224,0,1,0,0,1.0
312,224,728,224,0,1,0,0,1.0
504,224,728,224,0,1,0,0,1.0
648,224,728,224,0,1,0,0,1.0
720,224,728,224,0,1,0,0,2.0
720,192,32,40,0,0,1,0,2.0
720,40,32,40,0,0,0,1,3.0
680,40,32,40,0,0,0,1,3.0
528,40,32,40,0,0,0,1,3.0
520,40,32,40,0,0,0,1,3.0
472,40,32,40,0,0,0,1,3.0
40,40,32,40,0,0,0,1,2.0
40,32,80,32,0,1,0,0,1.0
72,32,80,32,0,1,0,0,0.0
72,112,72,168,1,0,0,0,0.0
72,160,72,168,1,0,0,0,2.0
72,104,232,96,0,0,1,0,2.0
72,96,232,96,0,1,0,0,1.0
224,96,232,96,0,1,0,0,0.0
224,184,208,184,0,0,0,1,3.0
216,184,208,184,0,0,0,1,2.0
216,120,144,120,0,0,0,1,3.0
152,120,144,120,0,0,0,1,0.0
152,208,96,256,1,0,0,0,0.0
152,256,96,256,0,0,0,1,3.0
104,256,96,256,0,0,0,1,0.0
104,280,672,280,0,1,0,0,1.0
120,280,672,280,0,1,0,0,1.0
152,280,672,280,0,1,0,0,1.0
160,280,672,280,0,1,0,0,1.0
328,280,672,280,0,1,0,0,1.0
360,280,672,280,0,1,0,0,1.0
664,280,672,280,0,1,0,0,2.0
664,32,80,32,0,0,0,1,3.0
640,32,80,32,0,0,0,1,3.0
296,32,80,32,0,0,0,1,3.0
176,32,80,32,0,0,0,1,3.0
128,32,80,32,0,0,0,1,3.0
88,32,80,32,0,0,0,1,0.0
88,56,288,152,1,0,0,0,0.0
88,144,288,152,1,0,0,0,0.0
88,152,288,152,0,1,0,0,1.0
120,152,288,152,0,1,0,0,1.0
432,152,712,152,0,1,0,0,1.0
576,152,712,152,0,1,0,0,1.0
704,152,712,152,0,1,0,0,0.0
704,288,352,288,0,0,0,1,3.0
616,288,352,288,0,0,0,1,3.0
464,288,352,288,0,0,0,1,3.0
456,288,352,288,0,0,0,1,3.0
432,288,352,288,0,0,0,1,3.0
360,288,352,288,0,0,0,1,2.0
360,232,104,136,0,0,1,0,2.0
360,216,104,136,0,0,1,0,2.0
360,136,104,136,0,0,0,1,3.0
112,136,104,136,0,0,0,1,2.0
112,104,464,40,0,0,1,0,2.0
112,72,464,40,0,0,1,0,2.0
112,40,464,40,0,1,0,0,1.0
384,40,464,40,0,1,0,0,1.0
456,40,464,40,0,1,0,0,0.0
456,296,112,296,0,0,0,1,3.0
432,296,112,296,0,0,0,1,3.0
360,296,112,296,0,0,0,1,3.0
232,296,112,296,0,0,0,1,3.0
184,296,112,296,0,0,0,1,3.0
120,296,112,296,0,0,0,1,0.0
120,320,728,320,0,1,0,0,1.0
192,320,728,320,0,1,0,0,1.0
336,320,728,320,0,1,0,0,1.0
344,320,728,320,0,1,0,0,1.0
608,320,728,320,0,1,0,0,1.0
720,320,728,320,0,1,0,0,2.0
720,272,680,272,0,0,0,1,3.0
688,272,680,272,0,0,0,1,2.0
688,232,328,232,0,0,0,1,3.0
520,232,328,232,0,0,0,1,3.0
440,232,328,232,0,0,0,1,3.0
352,232,328,232,0,0,0,1,3.0
336,232,328,232,0,0,0,1,0.0
336,256,40,256,0,0,0,1,3.0
240,256,40,256,0,0,0,1,3.0
216,256,40,256,0,0,0,1,3.0
160,256,40,256,0,0,0,1,3.0
48,256,40,256,0,0,0,1,0.0
48,296,472,312,1,0,0,0,0.0
48,312,472,312,0,1,0,0,1.0
448,312,472,312,0,1,0,0,1.0
464,312,472,312,0,1,0,0,2.0
464,272,760,72,0,0,1,0,2.0
464,72,760,72,0,1,0,0,1.0
480,72,760,72,0,1,0,0,1.0
488,72,760,72,0,1,0,0,1.0
632,72,760,72,0,1,0,0,1.0
752,72,760,72,0,1,0,0,0.0
752,96,416,304,1,0,0,0,0.0
752,208,416,304,1,0,0,0,0.0
752,256,416,304,1,0,0,0,0.0
752,304,416,304,0,0,0,1,3.0
544,304,416,304,0,0,0,1,3.0
448,304,416,304,0,0,0,1,3.0
424,304,416,304,0,0,0,1,2.0
424,240,632,120,0,0,1,0,2.0
424,136,632,120,0,0,1,0,2.0
424,120,632,120,0,1,0,0,1.0
448,120,632,120,0,1,0,0,1.0
568,120,632,120,0,1,0,0,1.0
624,120,632,120,0,1,0,0,0.0
624,216,88,216,0,0,0,1,3.0
456,216,88,216,0,0,0,1,3.0
384,216,88,216,0,0,0,1,3.0
272,216,88,216,0,0,0,1,3.0
96,216,88,216,0,0,0,1,2.0
96,200,360,200,0,1,0,0,1.0
168,200,360,200,0,1,0,0,1.0
352,200,360,200,0,1,0,0,2.0
352,176,640,136,0,0,1,0,2.0
352,136,640,136,0,1,0,0,1.0
632,136,640,136,0,1,0,0,0.0
632,184,744,184,0,1,0,0,1.0
664,184,744,184,0,1,0,0,1.0
736,184,744,184,0,1,0,0,0.0
736,192,328,248,1,0,0,0,0.0
736,248,328,248,0,0,0,1,3.0
704,248,328,248,0,0,0,1,3.0
504,248,328,248,0,0,0,1,3.0
432,248,328,248,0,0,0,1,3.0
336,248,328,248,0,0,0,1,2.0
336,232,496,232,0,1,0,0,1.0
400,232,496,232,0,1,0,0,1.0
440,232,496,232,0,1,0,0,1.0
464,232,496,232,0,1,0,0,1.0
480,232,496,232,0,1,0,0,1.0
488,232,496,232,0,1,0,0,2.0
488,88,168,88,0,0,0,1,3.0
384,88,168,88,0,0,0,1,3.0
176,88,168,88,0,0,0,1,0.0
176,304,704,304,0,1,0,0,1.0
448,304,704,304,0,1,0,0,1.0
696,304,704,304,0,1,0,0,2.0
696,264,512,264,0,0,0,1,3.0
656,264,512,264,0,0,0,1,3.0
616,264,512,264,0,0,0,1,3.0
520,264,512,264,0,0,0,1,2.0
520,80,440,64,0,0,1,0,2.0
520,64,440,64,0,0,0,1,3.0
448,64,440,64,0,0,0,1,0.0
448,272,128,272,0,0,0,1,3.0
280,272,128,272,0,0,0,1,3.0
248,272,128,272,0,0,0,1,3.0
208,272,128,272,0,0,0,1,3.0
136,272,128,272,0,0,0,1,0.0
136,296,320,296,0,1,0,0,1.0
312,296,320,296,0,1,0,0,2.0
312,280,240,280,0,0,0,1,3.0
248,280,240,280,0,0,0,1,2.0
248,224,512,112,0,0,1,0,2.0
248,112,512,112,0,1,0,0,1.0
288,112,512,112,0,1,0,0,1.0
408,112,512,112,0,1,0,0,1.0
448,112,512,112,0,1,0,0,1.0
456,112,512,112,0,1,0,0,1.0
504,112,512,112,0,1,0,0,0.0
504,224,96,248,1,0,0,0,0.0
504,248,96,248,0,0,0,1,3.0
384,248,96,248,0,0,0,1,3.0
328,248,96,248,0,0,0,1,3.0
168,248,96,248,0,0,0,1,3.0
104,248,96,248,0,0,0,1,2.0
104,168,248,168,0,1,0,0,1.0
152,168,248,168,0,1,0,0,1.0
216,168,248,168,0,1,0,0,1.0
240,168,248,168,0,1,0,0,0.0
240,176,152,176,0,0,0,1,3.0
144,176,88,176,0,0,0,1,3.0
96,176,88,176,0,0,0,1,2.0
96,152,80,88,0,0,1,0,2.0
96,120,80,88,0,0,1,0,2.0
96,88,80,88,0,0,0,1,3.0
88,88,80,88,0,0,0,1,0.0
88,104,552,328,1,0,0,0,0.0
88,144,552,328,1,0,0,0,0.0
88,328,552,328,0,1,0,0,1.0
544,328,552,328,0,1,0,0,2.0
544,320,272,40,0,0,1,0,2.0
544,272,272,40,0,0,1,0,2.0
544,224,272,40,0,0,1,0,2.0
544,120,272,40,0,0,1,0,2.0
544,40,272,40,0,0,0,1,3.0
432,40,272,40,0,0,0,1,3.0
280,40,272,40,0,0,0,1,0.0
280,104,184,104,0,0,0,1,3.0
192,104,184,104,0,0,0,1,0.0
192,200,400,328,1,0,0,0,0.0
192,328,400,328,0,1,0,0,1.0
264,328,400,328,0,1,0,0,1.0
384,328,400,328,0,1,0,0,1.0
392,328,400,328,0,1,0,0,2.0
392,280,224,192,0,0,1,0,2.0
392,192,224,192,0,0,0,1,3.0
232,192,224,192,0,0,0,1,0.0
232,208,168,320,1,0,0,0,0.0
232,320,168,320,0,0,0,1,3.0
216,320,168,320,0,0,0,1,3.0
176,320,168,320,0,0,0,1,2.0
176,240,360,96,0,0,1,0,2.0
176,192,360,96,0,0,1,0,2.0
176,96,360,96,0,1,0,0,1.0
352,96,360,96,0,1,0,0,0.0
352,192,248,192,0,0,0,1,3.0
264,192,248,192,0,0,0,1,3.0
256,192,248,192,0,0,0,1,0.0
256,280,224,336,1,0,0,0,0.0
256,336,224,336,0,0,0,1,3.0
232,336,224,336,0,0,0,1,2.0
232,264,632,240,0,0,1,0,2.0
232,240,632,240,0,1,0,0,1.0
480,240,632,240,0,1,0,0,1.0
496,240,632,240,0,1,0,0,1.0
512,240,632,240,0,1,0,0,1.0
624,240,632,240,0,1,0,0,0.0
624,352,224,352,0,0,0,1,3.0
520,352,224,352,0,0,0,1,3.0
512,352,224,352,0,0,0,1,3.0
392,352,224,352,0,0,0,1,3.0
232,352,224,352,0,0,0,1,2.0
232,240,192,240,0,0,0,1,3.0
200,240,192,240,0,0,0,1,2.0
200,224,48,224,0,0,0,1,3.0
56,224,48,224,0,0,0,1,0.0
56,280,104,352,1,0,0,0,0.0
56,336,104,352,1,0,0,0,0.0
56,352,104,352,0,1,0,0,1.0
96,352,104,352,0,1,0,0,2.0
96,256,72,256,0,0,0,1,3.0
80,256,72,256,0,0,0,1,0.0
80,352,224,352,0,1,0,0,1.0
216,352,224,352,0,1,0,0,2.0
216,264,432,120,0,0,1,0,2.0
216,184,432,120,0,0,1,0,2.0
216,120,432,120,0,1,0,0,1.0
424,120,432,120,0,1,0,0,0.0
424,336,528,336,0,1,0,0,1.0
488,336,528,336,0,1,0,0,1.0
520,336,528,336,0,1,0,0,2.0
520,272,336,248,0,0,1,0,2.0
520,248,336,248,0,0,0,1,3.0
344,248,336,248,0,0,0,1,0.0
344,336,176,336,0,0,0,1,3.0
232,336,176,336,0,0,0,1,3.0
184,336,176,336,0,0,0,1,2.0
184,32,88,32,0,0,0,1,3.0
168,32,88,32,0,0,0,1,3.0
112,32,88,32,0,0,0,1,3.0
96,32,88,32,0,0,0,1,0.0
96,120,456,280,1,0,0,0,0.0
96,224,456,280,1,0,0,0,0.0
96,240,456,280,1,0,0,0,0.0
96,280,456,280,0,1,0,0,1.0
200,280,456,280,0,1,0,0,1.0
448,280,456,280,0,1,0,0,2.0
448,208,152,208,0,0,0,1,3.0
160,208,152,208,0,0,0,1,0.0
160,224,40,224,0,0,0,1,3.0
48,224,40,224,0,0,0,1,2.0
48,152,616,144,0,0,1,0,2.0
48,144,616,144,0,1,0,0,1.0
56,144,616,144,0,1,0,0,1.0
176,144,616,144,0,1,0,0,1.0
248,144,616,144,0,1,0,0,1.0
304,144,616,144,0,1,0,0,1.0
320,144,616,144,0,1,0,0,1.0
368,144,616,144,0,1,0,0,1.0
392,144,616,144,0,1,0,0,1.0
512,144,616,144,0,1,0,0,1.0
528,144,616,144,0,1,0,0,1.0
608,144,616,144,0,1,0,0,0.0
608,160,216,160,0,0,0,1,3.0
496,160,216,160,0,0,0,1,3.0
448,160,216,160,0,0,0,1,3.0
384,160,216,160,0,0,0,1,3.0
224,160,216,160,0,0,0,1,0.0
224,296,376,296,0,1,0,0,1.0
368,296,376,296,0,1,0,0,2.0
368,248,400,208,0,0,1,0,2.0
368,208,400,208,0,1,0,0,1.0
392,208,400,208,0,1,0,0,2.0
392,176,216,176,0,0,0,1,3.0
344,176,216,176,0,0,0,1,3.0
256,176,216,176,0,0,0,1,3.0
224,176,216,176,0,0,0,1,0.0
224,216,640,280,1,0,0,0,0.0
224,280,640,280,0,1,0,0,1.0
280,280,640,280,0,1,0,0,1.0
312,280,640,280,0,1,0,0,1.0
632,280,640,280,0,1,0,0,2.0
632,256,736,72,0,0,1,0,2.0
632,112,736,72,0,0,1,0,2.0
632,72,736,72,0,1,0,0,1.0
648,72,736,72,0,1,0,0,1.0
688,72,736,72,0,1,0,0,1.0
728,72,736,72,0,1,0,0,0.0
728,144,544,144,0,0,0,1,3.0
616,144,544,144,0,0,0,1,3.0
552,144,544,144,0,0,0,1,2.0
552,72,272,72,0,0,0,1,3.0
456,72,272,72,0,0,0,1,3.0
368,72,272,72,0,0,0,1,3.0
344,72,272,72,0,0,0,1,3.0
280,72,272,72,0,0,0,1,0.0
280,120,448,312,1,0,0,0,0.0
280,280,448,312,1,0,0,0,0.0
280,312,448,312,0,1,0,0,1.0
440,312,448,312,0,1,0,0,2.0
440,264,632,192,0,0,1,0,2.0
440,256,632,192,0,0,1,0,2.0
440,192,632,192,0,1,0,0,1.0
624,192,632,192,0,1,0,0,2.0
624,56,496,56,0,0,0,1,3.0
504,56,496,56,0,0,0,1,0.0
504,72,568,296,1,0,0,0,0.0
504,80,568,296,1,0,0,0,0.0
504,216,568,296,1,0,0,0,0.0
504,296,568,296,0,1,0,0,1.0
560,296,568,296,0,1,0,0,2.0
560,248,56,208,0,0,1,0,2.0
560,240,56,208,0,0,1,0,2.0
560,208,56,208,0,0,0,1,3.0
536,208,56,208,0,0,0,1,3.0
64,208,56,208,0,0,0,1,2.0
64,96,384,96,0,1,0,0,1.0
144,96,384,96,0,1,0,0,1.0
192,96,384,96,0,1,0,0,1.0
296,96,384,96,0,1,0,0,1.0
376,96,384,96,0,1,0,0,0.0
376,120,120,120,0,0,0,1,3.0
368,120,120,120,0,0,0,1,3.0
288,120,120,120,0,0,0,1,3.0
128,120,120,120,0,0,0,1,0.0
128,144,616,144,0,1,0,0,1.0
136,144,616,144,0,1,0,0,1.0
608,144,616,144,0,1,0,0,0.0
608,304,440,304,0,0,0,1,3.0
456,304,440,304,0,0,0,1,3.0
448,304,440,304,0,0,0,1,0.0
448,320,256,320,0,0,0,1,3.0
288,320,256,320,0,0,0,1,3.0
264,320,256,320,0,0,0,1,2.0
264,296,248,152,0,0,1,0,2.0
264,272,248,152,0,0,1,0,2.0
264,240,248,152,0,0,1,0,2.0
264,168,248,152,0,0,1,0,2.0
264,152,248,152,0,0,0,1,3.0
256,152,248,152,0,0,0,1,0.0
256,248,376,248,0,1,0,0,1.0
320,248,376,248,0,1,0,0,1.0
368,248,376,248,0,1,0,0,0.0
368,272,680,272,0,1,0,0,1.0
376,272,680,272,0,1,0,0,1.0
440,272,680,272,0,1,0,0,1.0
512,272,680,272,0,1,0,0,1.0
576,272,680,272,0,1,0,0,1.0
672,272,680,272,0,1,0,0,2.0
672,240,624,160,0,0,1,0,2.0
672,160,624,160,0,0,0,1,3.0
632,160,624,160,0,0,0,1,2.0
632,104,592,104,0,0,0,1,3.0
600,104,592,104,0,0,0,1,0.0
600,200,240,200,0,0,0,1,3.0
464,200,240,200,0,0,0,1,3.0
448,200,240,200,0,0,0,1,3.0
408,200,240,200,0,0,0,1,3.0
328,200,240,200,0,0,0,1,3.0
304,200,240,200,0,0,0,1,3.0
280,200,240,200,0,0,0,1,3.0
248,200,240,200,0,0,0,1,0.0
248,288,744,288,0,1,0,0,1.0
336,288,744,288,0,1,0,0,1.0
440,288,744,288,0,1,0,0,1.0
736,288,744,288,0,1,0,0,2.0
736,240,480,240,0,0,0,1,3.0
728,240,480,240,0,0,0,1,3.0
664,240,480,240,0,0,0,1,3.0
528,240,480,240,0,0,0,1,3.0
488,240,480,240,0,0,0,1,2.0
488,96,232,96,0,0,0,1,3.0
240,96,232,96,0,0,0,1,0.0
240,224,408,288,1,0,0,0,0.0
240,288,408,288,0,1,0,0,1.0
264,288,408,288,0,1,0,0,1.0
368,288,408,288,0,1,0,0,1.0
400,288,408,288,0,1,0,0,2.0
400,184,224,152,0,0,1,0,2.0
400,152,224,152,0,0,0,1,3.0
232,152,224,152,0,0,0,1,0.0
232,160,112,296,1,0,0,0,0.0
232,288,112,296,1,0,0,0,0.0
232,296,112,296,0,0,0,1,3.0
120,296,112,296,0,0,0,1,2.0
120,40,512,40,0,1,0,0,1.0
216,40,512,40,0,1,0,0,1.0
232,40,512,40,0,1,0,0,1.0
456,40,512,40,0,1,0,0,1.0
504,40,512,40,0,1,0,0,0.0
504,48,640,48,0,1,0,0,1.0
600,48,640,48,0,1,0,0,1.0
632,48,640,48,0,1,0,0,0.0
632,288,344,352,1,0,0,0,0.0
632,352,344,352,0,0,0,1,3.0
352,352,344,352,0,0,0,1,2.0
352,328,608,192,0,0,1,0,2.0
352,200,608,192,0,0,1,0,2.0
352,192,608,192,0,1,0,0,1.0
440,192,608,192,0,1,0,0,1.0
480,192,608,192,0,1,0,0,1.0
552,192,608,192,0,1,0,0,1.0
600,192,608,192,0,1,0,0,2.0
600,32,184,32,0,0,0,1,3.0
360,32,184,32,0,0,0,1,3.0
320,32,184,32,0,0,0,1,3.0
192,32,184,32,0,0,0,1,0.0
192,144,352,160,1,0,0,0,0.0
192,160,352,160,0,1,0,0,1.0
344,160,352,160,0,1,0,0,0.0
344,224,352,296,1,0,0,0,0.0
344,248,352,296,1,0,0,0,0.0
344,280,352,296,1,0,0,0,0.0
344,288,352,296,1,0,0,0,2.0
344,272,192,192,0,0,1,0,2.0
344,192,192,192,0,0,0,1,3.0
296,192,192,192,0,0,0,1,3.0
200,192,192,192,0,0,0,1,0.0
200,232,696,312,1,0,0,0,0.0
200,248,696,312,1,0,0,0,0.0
200,312,696,312,0,1,0,0,1.0
408,312,696,312,0,1,0,0,1.0
480,312,696,312,0,1,0,0,1.0
688,312,696,312,0,1,0,0,2.0
688,184,640,72,0,0,1,0,2.0
688,152,640,72,0,0,1,0,2.0
688,72,640,72,0,0,0,1,3.0
648,72,640,72,0,0,0,1,0.0
648,136,664,136,0,1,0,0,1.0
656,136,664,136,0,1,0,0,0.0
656,208,288,208,0,0,0,1,3.0
320,208,288,208,0,0,0,1,3.0
296,208,288,208,0,0,0,1,0.0
296,224,152,224,0,0,0,1,3.0
280,224,152,224,0,0,0,1,3.0
240,224,152,224,0,0,0,1,3.0
160,224,152,224,0,0,0,1,2.0
160,200,256,96,0,0,1,0,2.0
160,104,256,96,0,0,1,0,2.0
160,96,256,96,0,1,0,0,1.0
368,96,568,96,0,1,0,0,1.0
560,96,568,96,0,1,0,0,0.0
560,184,736,208,1,0,0,0,0.0
560,208,736,208,0,1,0,0,1.0
600,208,736,208,0,1,0,0,1.0
728,208,736,208,0,1,0,0,2.0
728,192,128,192,0,0,0,1,3.0
680,192,128,192,0,0,0,1,3.0
648,192,128,192,0,0,0,1,3.0
632,192,128,192,0,0,0,1,3.0
576,192,128,192,0,0,0,1,3.0
360,192,128,192,0,0,0,1,3.0
264,192,128,192,0,0,0,1,3.0
224,192,128,192,0,0,0,1,3.0
136,192,128,192,0,0,0,1,2.0
136,184,552,152,0,0,1,0,2.0
136,152,552,152,0,1,0,0,1.0
392,152,552,152,0,1,0,0,1.0
456,152,552,152,0,1,0,0,1.0
512,152,552,152,0,1,0,0,1.0
544,152,552,152,0,1,0,0,2.0
544,144,32,144,0,0,0,1,3.0
464,144,32,144,0,0,0,1,3.0
440,144,32,144,0,0,0,1,3.0
80,144,32,144,0,0,0,1,3.0
40,144,32,144,0,0,0,1,2.0
